series,period,id,time,value
trendecon,2020-06-30,x,2020-06-16,-0.11714477813664508
trendecon,2020-06-30,x,2020-06-17,-0.013210967304518099
trendecon,2020-06-30,x,2020-06-18,0.5401634406696069
trendecon,2020-06-30,x,2020-06-19,-0.9854347683221063
trendecon,2020-06-30,x,2020-06-20,-0.09003539443543883
trendecon,2020-06-30,x,2020-06-21,-0.6615800980052878
trendecon,2020-06-30,x,2020-06-22,-2.3841919878144266
trendecon,2020-06-30,x,2020-06-23,-0.36320827011550444
trendecon,2020-06-30,x,2020-06-24,-0.8230002052093481
trendecon,2020-06-30,x,2020-06-25,-2.6526158992324222
trendecon,2020-06-30,x,2020-06-26,-0.3269927582798149
trendecon,2020-06-30,x,2020-06-27,-0.3317186074723168
trendecon,2020-06-30,x,2020-06-28,-0.6411567838987758
trendecon,2020-06-30,x,2020-06-29,-1.0395481405403564
trendecon,2020-06-30,x,2020-06-30,-0.5478203667489528
trendecon,2020-05-31,fct,2020-05-01,-1.0972679030447436
trendecon,2020-05-31,fct,2020-05-02,-1.131401605107894
trendecon,2020-05-31,fct,2020-05-03,-1.1128382318410648
trendecon,2020-05-31,fct,2020-05-04,-1.1095150128715994
trendecon,2020-05-31,fct,2020-05-05,-1.1272495054357001
trendecon,2020-05-31,fct,2020-05-06,-1.2428813366970533
trendecon,2020-05-31,fct,2020-05-07,-1.2289936769656475
trendecon,2020-05-31,fct,2020-05-08,-1.2624170283907412
trendecon,2020-05-31,fct,2020-05-09,-1.2642265721771337
trendecon,2020-05-31,fct,2020-05-10,-1.2191289889497208
trendecon,2020-05-31,fct,2020-05-11,-1.194962570397288
trendecon,2020-05-31,fct,2020-05-12,-1.1959177641602552
trendecon,2020-05-31,fct,2020-05-13,-1.2985900566193551
trendecon,2020-05-31,fct,2020-05-14,-1.2740832211044337
trendecon,2020-05-31,fct,2020-05-15,-1.2993440713185735
trendecon,2020-05-31,fct,2020-05-16,-1.2945366896340862
trendecon,2020-05-31,fct,2020-05-17,-1.2443420746263627
trendecon,2020-05-31,fct,2020-05-18,-1.2162606519629486
trendecon,2020-05-31,fct,2020-05-19,-1.2138446450260825
trendecon,2020-05-31,fct,2020-05-20,-1.3141679099638042
trendecon,2020-05-31,fct,2020-05-21,-1.2874483417664662
trendecon,2020-05-31,fct,2020-05-22,-1.3111966070869174
trendecon,2020-05-31,fct,2020-05-23,-1.3050370710739039
trendecon,2020-05-31,fct,2020-05-24,-1.2539122989650497
trendecon,2020-05-31,fct,2020-05-25,-1.2252112612283739
trendecon,2020-05-31,fct,2020-05-26,-1.2220352403567196
trendecon,2020-05-31,fct,2020-05-27,-1.3220705828646873
trendecon,2020-05-31,fct,2020-05-28,-1.2947747051305807
trendecon,2020-05-31,fct,2020-05-29,-1.3182995101063182
trendecon,2020-05-31,fct,2020-05-30,-1.3118075768861834
trendecon,2020-05-31,fct,2020-05-31,-1.2605580558528837
trendecon,2020-05-31,x,2020-05-01,-0.5230726491556423
trendecon,2020-05-31,x,2020-05-02,-1.4160434670043212
trendecon,2020-05-31,x,2020-05-03,-0.6372151329826329
trendecon,2020-05-31,x,2020-05-04,-2.2159972480812318
trendecon,2020-05-31,x,2020-05-05,-0.8165413474460681
trendecon,2020-05-31,x,2020-05-06,-0.44276416319752454
trendecon,2020-05-31,x,2020-05-07,-1.1919151799577492
trendecon,2020-05-31,x,2020-05-08,-0.6964302217995866
trendecon,2020-05-31,x,2020-05-09,-0.9682891038268943
trendecon,2020-05-31,x,2020-05-10,-0.20948240178840938
trendecon,2020-05-31,x,2020-05-11,-0.07016931120403593
trendecon,2020-05-31,x,2020-05-12,-0.5127149503099095
trendecon,2020-05-31,x,2020-05-13,-1.0974939183658592
trendecon,2020-05-31,x,2020-05-14,0.10436771622003342
trendecon,2020-05-31,x,2020-05-15,-0.8457187796861259
trendecon,2020-05-31,x,2020-05-16,-1.2283321523637245
trendecon,2020-05-31,x,2020-05-17,-0.18133805003040432
trendecon,2020-05-31,x,2020-05-18,-0.9055156084019979
trendecon,2020-05-31,x,2020-05-19,-0.5574942916958006
trendecon,2020-05-31,x,2020-05-20,-0.3386465623671373
trendecon,2020-05-31,x,2020-05-21,-1.6912195658370637
trendecon,2020-05-31,x,2020-05-22,0.16738929579367498
trendecon,2020-05-31,x,2020-05-23,-0.9047700917393485
trendecon,2020-05-31,x,2020-05-24,-1.0236482775141236
trendecon,2020-05-31,x,2020-05-25,-0.1569676411387577
trendecon,2020-05-31,x,2020-05-26,-0.47714971753373703
trendecon,2020-05-31,x,2020-05-27,-0.24010195971707574
trendecon,2020-05-31,x,2020-05-28,-0.2673930373109849
trendecon,2020-05-31,x,2020-05-29,0.03051696529664611
trendecon,2020-05-31,x,2020-05-30,0.30918733183904673
trendecon,2020-05-31,x,2020-05-31,-0.36262628227606025
trendecon,2020-04-30,fct,2020-04-01,-2.97536958452954
trendecon,2020-04-30,fct,2020-04-02,-2.931748837107194
trendecon,2020-04-30,fct,2020-04-03,-2.9174908282295915
trendecon,2020-04-30,fct,2020-04-04,-2.9091004718110094
trendecon,2020-04-30,fct,2020-04-05,-2.847884859763589
trendecon,2020-04-30,fct,2020-04-06,-2.7896757796691993
trendecon,2020-04-30,fct,2020-04-07,-2.781880752491407
trendecon,2020-04-30,fct,2020-04-08,-2.8844296786098234
trendecon,2020-04-30,fct,2020-04-09,-2.851542499207813
trendecon,2020-04-30,fct,2020-04-10,-2.8646825334449604
trendecon,2020-04-30,fct,2020-04-11,-2.8744617319098555
trendecon,2020-04-30,fct,2020-04-12,-2.8263476018394664
trendecon,2020-04-30,fct,2020-04-13,-2.7774371066076897
trendecon,2020-04-30,fct,2020-04-14,-2.7760422323119345
trendecon,2020-04-30,fct,2020-04-15,-2.883495433195842
trendecon,2020-04-30,fct,2020-04-16,-2.8536725984058977
trendecon,2020-04-30,fct,2020-04-17,-2.869214232204567
trendecon,2020-04-30,fct,2020-04-18,-2.8806043412379925
trendecon,2020-04-30,fct,2020-04-19,-2.83379564895157
trendecon,2020-04-30,fct,2020-04-20,-2.7858290827968446
trendecon,2020-04-30,fct,2020-04-21,-2.78491662239984
trendecon,2020-04-30,fct,2020-04-22,-2.8930748562719257
trendecon,2020-04-30,fct,2020-04-23,-2.863346023713058
trendecon,2020-04-30,fct,2020-04-24,-2.8791767655067666
trendecon,2020-04-30,fct,2020-04-25,-2.8906784784681623
trendecon,2020-04-30,fct,2020-04-26,-2.84410922860883
trendecon,2020-04-30,fct,2020-04-27,-2.7963256618688064
trendecon,2020-04-30,fct,2020-04-28,-2.7953548774103547
trendecon,2020-04-30,fct,2020-04-29,-2.903826184638924
trendecon,2020-04-30,fct,2020-04-30,-2.873916578998143
trendecon,2020-04-30,x,2020-04-01,-2.942548833975489
trendecon,2020-04-30,x,2020-04-02,-2.7156426255623027
trendecon,2020-04-30,x,2020-04-03,-2.517347920189234
trendecon,2020-04-30,x,2020-04-04,-2.534990127418068
trendecon,2020-04-30,x,2020-04-05,-2.0627306579047633
trendecon,2020-04-30,x,2020-04-06,-0.8040153324576386
trendecon,2020-04-30,x,2020-04-07,-0.9529149683200099
trendecon,2020-04-30,x,2020-04-08,-1.243329095651825
trendecon,2020-04-30,x,2020-04-09,-1.1205500288118297
trendecon,2020-04-30,x,2020-04-10,-1.343530957071916
trendecon,2020-04-30,x,2020-04-11,-0.4644058577649972
trendecon,2020-04-30,x,2020-04-12,-0.560049585690234
trendecon,2020-04-30,x,2020-04-13,-0.6074325876769722
trendecon,2020-04-30,x,2020-04-14,-0.30250662437273257
trendecon,2020-04-30,x,2020-04-15,-1.7714320925230627
trendecon,2020-04-30,x,2020-04-16,-0.6891022653574952
trendecon,2020-04-30,x,2020-04-17,-1.6831037555284034
trendecon,2020-04-30,x,2020-04-18,-1.0501942225259044
trendecon,2020-04-30,x,2020-04-19,-0.561105907760761
trendecon,2020-04-30,x,2020-04-20,-1.1337233669193205
trendecon,2020-04-30,x,2020-04-21,-1.1251527382023465
trendecon,2020-04-30,x,2020-04-22,-0.0572617069183247
trendecon,2020-04-30,x,2020-04-23,-0.8391504706885882
trendecon,2020-04-30,x,2020-04-24,-0.41878825865376
trendecon,2020-04-30,x,2020-04-25,-0.48768683811687763
trendecon,2020-04-30,x,2020-04-26,-0.8191537112600487
trendecon,2020-04-30,x,2020-04-27,-1.3900351815938468
trendecon,2020-04-30,x,2020-04-28,-1.0839940688761927
trendecon,2020-04-30,x,2020-04-29,-0.46274466136947895
trendecon,2020-04-30,x,2020-04-30,-0.9884816088463573
trendecon,2020-03-31,fct,2020-03-01,0.2895225772627905
trendecon,2020-03-31,fct,2020-03-02,0.4035128328109816
trendecon,2020-03-31,fct,2020-03-03,0.42296880924376357
trendecon,2020-03-31,fct,2020-03-04,0.3780179002382118
trendecon,2020-03-31,fct,2020-03-05,0.38179396814804933
trendecon,2020-03-31,fct,2020-03-06,0.40967600761706846
trendecon,2020-03-31,fct,2020-03-07,0.3968663142479032
trendecon,2020-03-31,fct,2020-03-08,0.4466768814003159
trendecon,2020-03-31,fct,2020-03-09,0.5166605703249705
trendecon,2020-03-31,fct,2020-03-10,0.5016837323143286
trendecon,2020-03-31,fct,2020-03-11,0.43337789245929104
trendecon,2020-03-31,fct,2020-03-12,0.42137117978481253
trendecon,2020-03-31,fct,2020-03-13,0.4384897040232001
trendecon,2020-03-31,fct,2020-03-14,0.41832351878336294
trendecon,2020-03-31,fct,2020-03-15,0.46289339197870816
trendecon,2020-03-31,fct,2020-03-16,0.5293538625998884
trendecon,2020-03-31,fct,2020-03-17,0.5119896667398474
trendecon,2020-03-31,fct,2020-03-18,0.44185262311466
trendecon,2020-03-31,fct,2020-03-19,0.42873047610789894
trendecon,2020-03-31,fct,2020-03-20,0.44506495675601654
trendecon,2020-03-31,fct,2020-03-21,0.4243332272742124
trendecon,2020-03-31,fct,2020-03-22,0.4682829658050529
trendecon,2020-03-31,fct,2020-03-23,0.5343629451092555
trendecon,2020-03-31,fct,2020-03-24,0.5167469984834117
trendecon,2020-03-31,fct,2020-03-25,0.44623155815558535
trendecon,2020-03-31,fct,2020-03-26,0.4329808726459088
trendecon,2020-03-31,fct,2020-03-27,0.4492001605674536
trendecon,2020-03-31,fct,2020-03-28,0.428356533506729
trendecon,2020-03-31,fct,2020-03-29,0.4719934621268327
trendecon,2020-03-31,fct,2020-03-30,0.537900263485874
trendecon,2020-03-31,fct,2020-03-31,0.5201706989712278
trendecon,2020-03-31,x,2020-03-01,0.1251753000520497
trendecon,2020-03-31,x,2020-03-02,-0.7899628591434319
trendecon,2020-03-31,x,2020-03-03,0.007788360530730289
trendecon,2020-03-31,x,2020-03-04,-0.5295109596136505
trendecon,2020-03-31,x,2020-03-05,-0.6205380906879393
trendecon,2020-03-31,x,2020-03-06,-0.6554059152619128
trendecon,2020-03-31,x,2020-03-07,-2.211452344260834
trendecon,2020-03-31,x,2020-03-08,-1.2630541106663875
trendecon,2020-03-31,x,2020-03-09,-2.050717587097357
trendecon,2020-03-31,x,2020-03-10,-1.8075893090267505
trendecon,2020-03-31,x,2020-03-11,-2.9301561852630216
trendecon,2020-03-31,x,2020-03-12,-2.308337371275373
trendecon,2020-03-31,x,2020-03-13,-3.346556565126982
trendecon,2020-03-31,x,2020-03-14,-3.362801833766894
trendecon,2020-03-31,x,2020-03-15,-3.8032379588754766
trendecon,2020-03-31,x,2020-03-16,-3.770008471774478
trendecon,2020-03-31,x,2020-03-17,-3.255791072826398
trendecon,2020-03-31,x,2020-03-18,-4.395483045250381
trendecon,2020-03-31,x,2020-03-19,-3.081954392808289
trendecon,2020-03-31,x,2020-03-20,-4.233050368804109
trendecon,2020-03-31,x,2020-03-21,-3.7846725350104196
trendecon,2020-03-31,x,2020-03-22,-3.8039569506128568
trendecon,2020-03-31,x,2020-03-23,-3.9640852218137432
trendecon,2020-03-31,x,2020-03-24,-4.299675324399569
trendecon,2020-03-31,x,2020-03-25,-4.505742233005322
trendecon,2020-03-31,x,2020-03-26,-3.6959498061467384
trendecon,2020-03-31,x,2020-03-27,-4.117868333807691
trendecon,2020-03-31,x,2020-03-28,-3.1360391587473733
trendecon,2020-03-31,x,2020-03-29,-2.0584906335775566
trendecon,2020-03-31,x,2020-03-30,-2.916300833265247
trendecon,2020-03-31,x,2020-03-31,-3.360617325988369
trendecon,2020-02-29,fct,2020-02-01,0.823466876916433
trendecon,2020-02-29,fct,2020-02-02,0.8282461256287821
trendecon,2020-02-29,fct,2020-02-03,0.8486154323938895
trendecon,2020-02-29,fct,2020-02-04,0.819334329646606
trendecon,2020-02-29,fct,2020-02-05,0.74195493685473
trendecon,2020-02-29,fct,2020-02-06,0.6902223213785161
trendecon,2020-02-29,fct,2020-02-07,0.7059648816022182
trendecon,2020-02-29,fct,2020-02-08,0.6753797022264307
trendecon,2020-02-29,fct,2020-02-09,0.7105273060560964
trendecon,2020-02-29,fct,2020-02-10,0.7728915080738425
trendecon,2020-02-29,fct,2020-02-11,0.7709654971871849
trendecon,2020-02-29,fct,2020-02-12,0.7121072081414539
trendecon,2020-02-29,fct,2020-02-13,0.6730274533076162
trendecon,2020-02-29,fct,2020-02-14,0.6974715893476893
trendecon,2020-02-29,fct,2020-02-15,0.6728400020369043
trendecon,2020-02-29,fct,2020-02-16,0.7117057891283087
trendecon,2020-02-29,fct,2020-02-17,0.7767118297084332
trendecon,2020-02-29,fct,2020-02-18,0.7766627208714905
trendecon,2020-02-29,fct,2020-02-19,0.7188840237867555
trendecon,2020-02-29,fct,2020-02-20,0.6805748435481491
trendecon,2020-02-29,fct,2020-02-21,0.7056196078567756
trendecon,2020-02-29,fct,2020-02-22,0.6814190288577477
trendecon,2020-02-29,fct,2020-02-23,0.7202368881396719
trendecon,2020-02-29,fct,2020-02-24,0.7853138197142582
trendecon,2020-02-29,fct,2020-02-25,0.7853831100942845
trendecon,2020-02-29,fct,2020-02-26,0.7274845307521716
trendecon,2020-02-29,fct,2020-02-27,0.6891226008895763
trendecon,2020-02-29,fct,2020-02-28,0.7142010438003672
trendecon,2020-02-29,fct,2020-02-29,0.7133627653652863
trendecon,2020-02-29,x,2020-02-01,0.5169990036713891
trendecon,2020-02-29,x,2020-02-02,1.0303607951174456
trendecon,2020-02-29,x,2020-02-03,0.3461766192663784
trendecon,2020-02-29,x,2020-02-04,0.800424646393545
trendecon,2020-02-29,x,2020-02-05,0.04893886245302514
trendecon,2020-02-29,x,2020-02-06,1.0147171421341712
trendecon,2020-02-29,x,2020-02-07,0.1412229589328882
trendecon,2020-02-29,x,2020-02-08,0.9945510802967418
trendecon,2020-02-29,x,2020-02-09,0.40112996510453863
trendecon,2020-02-29,x,2020-02-10,0.6789347685578462
trendecon,2020-02-29,x,2020-02-11,0.8022638572055938
trendecon,2020-02-29,x,2020-02-12,0.04944147067500282
trendecon,2020-02-29,x,2020-02-13,0.5009338446548808
trendecon,2020-02-29,x,2020-02-14,0.9938770346639333
trendecon,2020-02-29,x,2020-02-15,0.9017799119805304
trendecon,2020-02-29,x,2020-02-16,0.8156532065662356
trendecon,2020-02-29,x,2020-02-17,0.9796833884676918
trendecon,2020-02-29,x,2020-02-18,-0.19373194904812138
trendecon,2020-02-29,x,2020-02-19,0.12999826685461624
trendecon,2020-02-29,x,2020-02-20,0.7467064414395232
trendecon,2020-02-29,x,2020-02-21,0.04130386780517264
trendecon,2020-02-29,x,2020-02-22,0.16960629257015145
trendecon,2020-02-29,x,2020-02-23,0.3993756688909156
trendecon,2020-02-29,x,2020-02-24,0.8859398246176017
trendecon,2020-02-29,x,2020-02-25,-0.1681598550124267
trendecon,2020-02-29,x,2020-02-26,0.06283581162856115
trendecon,2020-02-29,x,2020-02-27,-0.26236085029936657
trendecon,2020-02-29,x,2020-02-28,0.09385588456623466
trendecon,2020-02-29,x,2020-02-29,-0.9307690406281554
trendecon,2020-01-31,fct,2020-01-01,0.7177054370807308
trendecon,2020-01-31,fct,2020-01-02,0.6488806733021029
trendecon,2020-01-31,fct,2020-01-03,0.6486784783781201
trendecon,2020-01-31,fct,2020-01-04,0.6145405071998331
trendecon,2020-01-31,fct,2020-01-05,0.6611380050579347
trendecon,2020-01-31,fct,2020-01-06,0.705408752665583
trendecon,2020-01-31,fct,2020-01-07,0.678321484750436
trendecon,2020-01-31,fct,2020-01-08,0.6296657981038369
trendecon,2020-01-31,fct,2020-01-09,0.5885835385534477
trendecon,2020-01-31,fct,2020-01-10,0.6116395568846911
trendecon,2020-01-31,fct,2020-01-11,0.593130976327827
trendecon,2020-01-31,fct,2020-01-12,0.6500487227897509
trendecon,2020-01-31,fct,2020-01-13,0.70137361891295
trendecon,2020-01-31,fct,2020-01-14,0.6791124229683583
trendecon,2020-01-31,fct,2020-01-15,0.6336635652309486
trendecon,2020-01-31,fct,2020-01-16,0.5948093325229782
trendecon,2020-01-31,fct,2020-01-17,0.6194615015927658
trendecon,2020-01-31,fct,2020-01-18,0.6021692670922789
trendecon,2020-01-31,fct,2020-01-19,0.6596003145891269
trendecon,2020-01-31,fct,2020-01-20,0.7113213338026374
trendecon,2020-01-31,fct,2020-01-21,0.6893614039034643
trendecon,2020-01-31,fct,2020-01-22,0.6440413382913426
trendecon,2020-01-31,fct,2020-01-23,0.6053225494789376
trendecon,2020-01-31,fct,2020-01-24,0.6301415897635652
trendecon,2020-01-31,fct,2020-01-25,0.6130907135749712
trendecon,2020-01-31,fct,2020-01-26,0.6703664444797868
trendecon,2020-01-31,fct,2020-01-27,0.7220253081877532
trendecon,2020-01-31,fct,2020-01-28,0.7000489928553864
trendecon,2020-01-31,fct,2020-01-29,0.6546346940013867
trendecon,2020-01-31,fct,2020-01-30,0.6158961662905551
trendecon,2020-01-31,fct,2020-01-31,0.6407676639695068
trendecon,2020-01-31,x,2020-01-01,0.1815478323945218
trendecon,2020-01-31,x,2020-01-02,0.8548695647695209
trendecon,2020-01-31,x,2020-01-03,0.9862763899053297
trendecon,2020-01-31,x,2020-01-04,-0.008871067410814625
trendecon,2020-01-31,x,2020-01-05,0.19964629723781496
trendecon,2020-01-31,x,2020-01-06,0.39349861921746465
trendecon,2020-01-31,x,2020-01-07,0.441723717313796
trendecon,2020-01-31,x,2020-01-08,0.3517380438731872
trendecon,2020-01-31,x,2020-01-09,1.0115937476272223
trendecon,2020-01-31,x,2020-01-10,0.43798624892506527
trendecon,2020-01-31,x,2020-01-11,-0.4761895777995549
trendecon,2020-01-31,x,2020-01-12,0.7139435225649446
trendecon,2020-01-31,x,2020-01-13,1.094430521340448
trendecon,2020-01-31,x,2020-01-14,1.0669142882884204
trendecon,2020-01-31,x,2020-01-15,0.9538102772515157
trendecon,2020-01-31,x,2020-01-16,0.5242775954977047
trendecon,2020-01-31,x,2020-01-17,0.5643463709313836
trendecon,2020-01-31,x,2020-01-18,0.8226341208630806
trendecon,2020-01-31,x,2020-01-19,0.038552664866538126
trendecon,2020-01-31,x,2020-01-20,0.5828660701133402
trendecon,2020-01-31,x,2020-01-21,1.2992975643374411
trendecon,2020-01-31,x,2020-01-22,0.8445694155359715
trendecon,2020-01-31,x,2020-01-23,-0.8958274947173565
trendecon,2020-01-31,x,2020-01-24,0.2729328357473602
trendecon,2020-01-31,x,2020-01-25,0.9752283363318274
trendecon,2020-01-31,x,2020-01-26,-0.06485022511539938
trendecon,2020-01-31,x,2020-01-27,0.32399069221301
trendecon,2020-01-31,x,2020-01-28,1.2268316670374457
trendecon,2020-01-31,x,2020-01-29,1.3962093266150268
trendecon,2020-01-31,x,2020-01-30,0.8277740049214612
trendecon,2020-01-31,x,2020-01-31,1.3926359956557963
casualties,2016-12-31,fct,2016-12-01,566.9737323963509
casualties,2016-12-31,fct,2016-12-02,610.133949714941
casualties,2016-12-31,fct,2016-12-03,519.9737945287143
casualties,2016-12-31,fct,2016-12-04,452.5979892164466
casualties,2016-12-31,fct,2016-12-05,540.6347316400584
casualties,2016-12-31,fct,2016-12-06,551.940062183398
casualties,2016-12-31,fct,2016-12-07,562.2645411012747
casualties,2016-12-31,fct,2016-12-08,566.4042910535148
casualties,2016-12-31,fct,2016-12-09,619.5396859733099
casualties,2016-12-31,fct,2016-12-10,535.5094249745559
casualties,2016-12-31,fct,2016-12-11,472.8552720342316
casualties,2016-12-31,fct,2016-12-12,563.9923876603831
casualties,2016-12-31,fct,2016-12-13,576.0714266048594
casualties,2016-12-31,fct,2016-12-14,584.0059134002316
casualties,2016-12-31,fct,2016-12-15,581.6572626037926
casualties,2016-12-31,fct,2016-12-16,623.655892626848
casualties,2016-12-31,fct,2016-12-17,523.6204709918702
casualties,2016-12-31,fct,2016-12-18,440.2850785534856
casualties,2016-12-31,fct,2016-12-19,506.61419638616843
casualties,2016-12-31,fct,2016-12-20,490.9459203729301
casualties,2016-12-31,fct,2016-12-21,469.79337641261856
casualties,2016-12-31,fct,2016-12-22,438.7533061788638
casualties,2016-12-31,fct,2016-12-23,454.5397390770022
casualties,2016-12-31,fct,2016-12-24,332.8794682566464
casualties,2016-12-31,fct,2016-12-25,234.4635267788912
casualties,2016-12-31,fct,2016-12-26,293.7845222825092
casualties,2016-12-31,fct,2016-12-27,280.3977111534042
casualties,2016-12-31,fct,2016-12-28,271.4138592321629
casualties,2016-12-31,fct,2016-12-29,262.1428944096908
casualties,2016-12-31,fct,2016-12-30,308.45039094764417
casualties,2016-12-31,fct,2016-12-31,224.5331452970238
casualties,2016-12-31,x,2016-12-01,707
casualties,2016-12-31,x,2016-12-02,643
casualties,2016-12-31,x,2016-12-03,434
casualties,2016-12-31,x,2016-12-04,448
casualties,2016-12-31,x,2016-12-05,496
casualties,2016-12-31,x,2016-12-06,509
casualties,2016-12-31,x,2016-12-07,609
casualties,2016-12-31,x,2016-12-08,595
casualties,2016-12-31,x,2016-12-09,704
casualties,2016-12-31,x,2016-12-10,422
casualties,2016-12-31,x,2016-12-11,438
casualties,2016-12-31,x,2016-12-12,508
casualties,2016-12-31,x,2016-12-13,527
casualties,2016-12-31,x,2016-12-14,543
casualties,2016-12-31,x,2016-12-15,517
casualties,2016-12-31,x,2016-12-16,632
casualties,2016-12-31,x,2016-12-17,388
casualties,2016-12-31,x,2016-12-18,375
casualties,2016-12-31,x,2016-12-19,499
casualties,2016-12-31,x,2016-12-20,527
casualties,2016-12-31,x,2016-12-21,553
casualties,2016-12-31,x,2016-12-22,549
casualties,2016-12-31,x,2016-12-23,463
casualties,2016-12-31,x,2016-12-24,352
casualties,2016-12-31,x,2016-12-25,197
casualties,2016-12-31,x,2016-12-26,261
casualties,2016-12-31,x,2016-12-27,382
