series,period,id,time,value
transact_retail,2014-11-30,fct,2014-11-18,11521.745042234272
transact_retail,2014-11-30,fct,2014-11-19,11806.950407826853
transact_retail,2014-11-30,fct,2014-11-20,12144.254590752083
transact_retail,2014-11-30,fct,2014-11-21,14413.161896252468
transact_retail,2014-11-30,fct,2014-11-22,NA
transact_retail,2014-11-30,fct,2014-11-23,NA
transact_retail,2014-11-30,fct,2014-11-24,13287.531212966447
transact_retail,2014-11-30,fct,2014-11-25,11675.703288928706
transact_retail,2014-11-30,fct,2014-11-26,12056.632885206796
transact_retail,2014-11-30,fct,2014-11-27,12501.23500495613
transact_retail,2014-11-30,fct,2014-11-28,14887.25862799829
transact_retail,2014-11-30,x,2014-10-29,10791.3081435
transact_retail,2014-11-30,x,2014-10-30,13246.8310239
transact_retail,2014-11-30,x,2014-10-31,20765.5660555
transact_retail,2014-11-30,x,2014-11-01,NA
transact_retail,2014-11-30,x,2014-11-02,NA
transact_retail,2014-11-30,x,2014-11-03,11993.912778700002
transact_retail,2014-11-30,x,2014-11-04,14193.463165899999
transact_retail,2014-11-30,x,2014-11-05,11942.261805
transact_retail,2014-11-30,x,2014-11-06,9505.212259299999
transact_retail,2014-11-30,x,2014-11-07,12474.3471586
transact_retail,2014-11-30,x,2014-11-08,NA
transact_retail,2014-11-30,x,2014-11-09,NA
transact_retail,2014-11-30,x,2014-11-10,14464.6602337
transact_retail,2014-11-30,x,2014-11-11,5706.7490459
transact_retail,2014-11-30,x,2014-11-12,8248.423803399999
transact_retail,2014-11-30,x,2014-11-13,7929.3320451
transact_retail,2014-11-30,x,2014-11-14,14221.9174011
transact_retail,2014-11-30,x,2014-11-15,NA
transact_retail,2014-11-30,x,2014-11-16,NA
transact_retail,2014-11-30,x,2014-11-17,9857.3744598
transact_retail,2014-11-30,x,2014-11-18,8300.4801703
transact_retail,2014-11-30,x,2014-11-19,16750.443151299998
transact_retail,2014-11-30,x,2014-11-20,13130.0863973
transact_retail,2014-11-30,x,2014-11-21,10451.4111137
transact_retail,2014-11-30,x,2014-11-22,NA
transact_retail,2014-11-30,x,2014-11-23,NA
transact_retail,2014-11-30,x,2014-11-24,13959.7787645
transact_retail,2014-11-30,x,2014-11-25,24661.9352841
transact_retail,2014-11-30,x,2014-11-26,13797.404069299999
transact_retail,2014-11-30,x,2014-11-27,11529.6763743
transact_retail,2014-11-30,x,2014-11-28,30971.2620214
transact_retail,2014-10-31,fct,2014-10-01,12718.526656711298
transact_retail,2014-10-31,fct,2014-10-02,13029.218964166403
transact_retail,2014-10-31,fct,2014-10-03,15232.016017242626
transact_retail,2014-10-31,fct,2014-10-04,NA
transact_retail,2014-10-31,fct,2014-10-05,NA
transact_retail,2014-10-31,fct,2014-10-06,13834.025154226805
transact_retail,2014-10-31,fct,2014-10-07,12055.486631492451
transact_retail,2014-10-31,fct,2014-10-08,12252.308584542769
transact_retail,2014-10-31,fct,2014-10-09,12495.287332512835
transact_retail,2014-10-31,fct,2014-10-10,14640.902835039404
transact_retail,2014-10-31,fct,2014-10-11,NA
transact_retail,2014-10-31,fct,2014-10-12,NA
transact_retail,2014-10-31,fct,2014-10-13,13143.770690493948
transact_retail,2014-10-31,fct,2014-10-14,11358.128578185391
transact_retail,2014-10-31,fct,2014-10-15,11561.041600414746
transact_retail,2014-10-31,fct,2014-10-16,11823.017577635748
transact_retail,2014-10-31,fct,2014-10-17,13999.969824793388
transact_retail,2014-10-31,fct,2014-10-18,NA
transact_retail,2014-10-31,fct,2014-10-19,NA
transact_retail,2014-10-31,fct,2014-10-20,12661.327878615564
transact_retail,2014-10-31,fct,2014-10-21,10945.679157340279
transact_retail,2014-10-31,fct,2014-10-22,11224.533141926462
transact_retail,2014-10-31,fct,2014-10-23,11566.611361606743
transact_retail,2014-10-31,fct,2014-10-24,13825.961310510189
transact_retail,2014-10-31,fct,2014-10-25,NA
transact_retail,2014-10-31,fct,2014-10-26,NA
transact_retail,2014-10-31,fct,2014-10-27,12729.383298844688
transact_retail,2014-10-31,fct,2014-10-28,11086.653973229792
transact_retail,2014-10-31,fct,2014-10-29,11431.792556588562
transact_retail,2014-10-31,fct,2014-10-30,11832.12629601895
transact_retail,2014-10-31,fct,2014-10-31,14140.531493265906
transact_retail,2014-10-31,x,2014-10-01,14296.546826
transact_retail,2014-10-31,x,2014-10-02,15331.782635200001
transact_retail,2014-10-31,x,2014-10-03,13571.3769745
transact_retail,2014-10-31,x,2014-10-04,NA
transact_retail,2014-10-31,x,2014-10-05,NA
transact_retail,2014-10-31,x,2014-10-06,10451.7223171
transact_retail,2014-10-31,x,2014-10-07,10059.498915799999
transact_retail,2014-10-31,x,2014-10-08,8526.824352399999
transact_retail,2014-10-31,x,2014-10-09,9404.4906605
transact_retail,2014-10-31,x,2014-10-10,14597.392662600001
transact_retail,2014-10-31,x,2014-10-11,NA
transact_retail,2014-10-31,x,2014-10-12,NA
transact_retail,2014-10-31,x,2014-10-13,5958.686139
transact_retail,2014-10-31,x,2014-10-14,9710.2171836
transact_retail,2014-10-31,x,2014-10-15,11686.7171523
transact_retail,2014-10-31,x,2014-10-16,8116.7321595
transact_retail,2014-10-31,x,2014-10-17,10882.0862014
transact_retail,2014-10-31,x,2014-10-18,NA
transact_retail,2014-10-31,x,2014-10-19,NA
transact_retail,2014-10-31,x,2014-10-20,10827.1680618
transact_retail,2014-10-31,x,2014-10-21,7251.4789971
transact_retail,2014-10-31,x,2014-10-22,8978.2370151
transact_retail,2014-10-31,x,2014-10-23,11140.6540716
transact_retail,2014-10-31,x,2014-10-24,20721.6991326
transact_retail,2014-10-31,x,2014-10-25,NA
transact_retail,2014-10-31,x,2014-10-26,NA
transact_retail,2014-10-31,x,2014-10-27,11530.7563908
transact_retail,2014-10-31,x,2014-10-28,11378.270561399999
transact_retail,2014-10-31,x,2014-10-29,10791.3081435
transact_retail,2014-10-31,x,2014-10-30,13246.8310239
transact_retail,2014-10-31,x,2014-10-31,20765.5660555
transact_retail,2014-09-30,fct,2014-09-01,12239.019850871417
transact_retail,2014-09-30,fct,2014-09-02,10553.338506050737
transact_retail,2014-09-30,fct,2014-09-03,10891.58398258665
transact_retail,2014-09-30,fct,2014-09-04,11263.411606152647
transact_retail,2014-09-30,fct,2014-09-05,13565.299298891394
transact_retail,2014-09-30,fct,2014-09-06,NA
transact_retail,2014-09-30,fct,2014-09-07,NA
transact_retail,2014-09-30,fct,2014-09-08,12558.974079419766
transact_retail,2014-09-30,fct,2014-09-09,10928.780480069554
transact_retail,2014-09-30,fct,2014-09-10,11320.763403962877
transact_retail,2014-09-30,fct,2014-09-11,11743.591201549267
transact_retail,2014-09-30,fct,2014-09-12,14092.764733044965
transact_retail,2014-09-30,fct,2014-09-13,NA
transact_retail,2014-09-30,fct,2014-09-14,NA
transact_retail,2014-09-30,fct,2014-09-15,13196.774473479489
transact_retail,2014-09-30,fct,2014-09-16,11590.07969098113
transact_retail,2014-09-30,fct,2014-09-17,11997.751624280236
transact_retail,2014-09-30,fct,2014-09-18,12427.921171704567
transact_retail,2014-09-30,fct,2014-09-19,14775.682245170641
transact_retail,2014-09-30,fct,2014-09-20,NA
transact_retail,2014-09-30,fct,2014-09-21,NA
transact_retail,2014-09-30,fct,2014-09-22,13821.060809717568
transact_retail,2014-09-30,fct,2014-09-23,12176.85974074591
transact_retail,2014-09-30,fct,2014-09-24,12538.539862112415
transact_retail,2014-09-30,fct,2014-09-25,12914.776917253612
transact_retail,2014-09-30,fct,2014-09-26,15201.368703120375
transact_retail,2014-09-30,fct,2014-09-27,NA
transact_retail,2014-09-30,fct,2014-09-28,NA
transact_retail,2014-09-30,fct,2014-09-29,14029.034611642204
transact_retail,2014-09-30,fct,2014-09-30,NA
transact_retail,2014-09-30,x,2014-09-01,11924.1220948
transact_retail,2014-09-30,x,2014-09-02,11456.5856829
transact_retail,2014-09-30,x,2014-09-03,11055.567417600001
transact_retail,2014-09-30,x,2014-09-04,9269.5149984
transact_retail,2014-09-30,x,2014-09-05,13963.2617524
transact_retail,2014-09-30,x,2014-09-06,NA
transact_retail,2014-09-30,x,2014-09-07,NA
transact_retail,2014-09-30,x,2014-09-08,9994.2506907
transact_retail,2014-09-30,x,2014-09-09,8391.4817846
transact_retail,2014-09-30,x,2014-09-10,8716.639258899999
transact_retail,2014-09-30,x,2014-09-11,7868.3280698
transact_retail,2014-09-30,x,2014-09-12,11929.929928200001
transact_retail,2014-09-30,x,2014-09-13,NA
transact_retail,2014-09-30,x,2014-09-14,NA
transact_retail,2014-09-30,x,2014-09-15,11058.0298385
transact_retail,2014-09-30,x,2014-09-16,8632.7894457
transact_retail,2014-09-30,x,2014-09-17,11121.2043779
transact_retail,2014-09-30,x,2014-09-18,8060.2021745
transact_retail,2014-09-30,x,2014-09-19,9728.0691575
transact_retail,2014-09-30,x,2014-09-20,NA
transact_retail,2014-09-30,x,2014-09-21,NA
transact_retail,2014-09-30,x,2014-09-22,12210.2834937
transact_retail,2014-09-30,x,2014-09-23,8385.671526600001
transact_retail,2014-09-30,x,2014-09-24,11030.5921772
transact_retail,2014-09-30,x,2014-09-25,22359.7788059
transact_retail,2014-09-30,x,2014-09-26,17350.1276488
transact_retail,2014-09-30,x,2014-09-27,NA
transact_retail,2014-09-30,x,2014-09-28,NA
transact_retail,2014-09-30,x,2014-09-29,16509.1470461
transact_retail,2014-09-30,x,2014-09-30,24518.2676207
transact_retail,2014-08-31,fct,2014-07-30,11230.567877812035
transact_retail,2014-08-31,fct,2014-07-31,11558.27363452455
transact_retail,2014-08-31,fct,2014-08-01,NA
transact_retail,2014-08-31,fct,2014-08-02,NA
transact_retail,2014-08-31,fct,2014-08-03,NA
transact_retail,2014-08-31,fct,2014-08-04,12700.551287373946
transact_retail,2014-08-31,fct,2014-08-05,11026.514663658098
transact_retail,2014-08-31,fct,2014-08-06,11359.260394537427
transact_retail,2014-08-31,fct,2014-08-07,11695.53984884532
transact_retail,2014-08-31,fct,2014-08-08,13975.307104021318
transact_retail,2014-08-31,fct,2014-08-09,NA
transact_retail,2014-08-31,fct,2014-08-10,NA
transact_retail,2014-08-31,fct,2014-08-11,12790.793250554283
transact_retail,2014-08-31,fct,2014-08-12,11088.037327366292
transact_retail,2014-08-31,fct,2014-08-13,11387.105536853702
transact_retail,2014-08-31,fct,2014-08-14,11685.848541557762
transact_retail,2014-08-31,fct,2014-08-15,13925.39033539547
transact_retail,2014-08-31,fct,2014-08-16,NA
transact_retail,2014-08-31,fct,2014-08-17,NA
transact_retail,2014-08-31,fct,2014-08-18,12616.315746113258
transact_retail,2014-08-31,fct,2014-08-19,10874.838720800304
transact_retail,2014-08-31,fct,2014-08-20,11138.552324870994
transact_retail,2014-08-31,fct,2014-08-21,11406.390283698569
transact_retail,2014-08-31,fct,2014-08-22,13620.46462306342
transact_retail,2014-08-31,fct,2014-08-23,NA
transact_retail,2014-08-31,fct,2014-08-24,NA
transact_retail,2014-08-31,fct,2014-08-25,12275.678712575133
transact_retail,2014-08-31,fct,2014-08-26,10537.83732279087
transact_retail,2014-08-31,fct,2014-08-27,10813.546323043709
transact_retail,2014-08-31,fct,2014-08-28,11101.83813149311
transact_retail,2014-08-31,fct,2014-08-29,13344.747926477581
transact_retail,2014-08-31,x,2014-07-30,12462.4674748
transact_retail,2014-08-31,x,2014-07-31,17727.457404
transact_retail,2014-08-31,x,2014-08-01,NA
transact_retail,2014-08-31,x,2014-08-02,NA
transact_retail,2014-08-31,x,2014-08-03,NA
transact_retail,2014-08-31,x,2014-08-04,12741.1878114
transact_retail,2014-08-31,x,2014-08-05,11968.4827919
transact_retail,2014-08-31,x,2014-08-06,10913.000907200001
transact_retail,2014-08-31,x,2014-08-07,11254.1931221
transact_retail,2014-08-31,x,2014-08-08,9585.412546200001
transact_retail,2014-08-31,x,2014-08-09,NA
transact_retail,2014-08-31,x,2014-08-10,NA
transact_retail,2014-08-31,x,2014-08-11,8133.7877281
transact_retail,2014-08-31,x,2014-08-12,8475.7127898
transact_retail,2014-08-31,x,2014-08-13,8654.1038957
transact_retail,2014-08-31,x,2014-08-14,8889.9417304
transact_retail,2014-08-31,x,2014-08-15,11381.1626208
transact_retail,2014-08-31,x,2014-08-16,NA
transact_retail,2014-08-31,x,2014-08-17,NA
transact_retail,2014-08-31,x,2014-08-18,8724.3541227
transact_retail,2014-08-31,x,2014-08-19,9488.1662207
transact_retail,2014-08-31,x,2014-08-20,8935.4059376
transact_retail,2014-08-31,x,2014-08-21,9063.7701114
transact_retail,2014-08-31,x,2014-08-22,11280.9450585
transact_retail,2014-08-31,x,2014-08-23,NA
transact_retail,2014-08-31,x,2014-08-24,NA
transact_retail,2014-08-31,x,2014-08-25,22958.8465259
transact_retail,2014-08-31,x,2014-08-26,10692.8952923
transact_retail,2014-08-31,x,2014-08-27,10782.705519
transact_retail,2014-08-31,x,2014-08-28,14125.0249681
transact_retail,2014-08-31,x,2014-08-29,21514.343072400003
transact_retail,2014-07-31,fct,2014-07-01,13853.541021583815
transact_retail,2014-07-31,fct,2014-07-02,14108.565334407995
transact_retail,2014-07-31,fct,2014-07-03,14376.0831264442
transact_retail,2014-07-31,fct,2014-07-04,16559.22273598967
transact_retail,2014-07-31,fct,2014-07-05,NA
transact_retail,2014-07-31,fct,2014-07-06,NA
transact_retail,2014-07-31,fct,2014-07-07,15055.832176281465
transact_retail,2014-07-31,fct,2014-07-08,13221.294581531685
transact_retail,2014-07-31,fct,2014-07-09,13387.564611478403
transact_retail,2014-07-31,fct,2014-07-10,13575.139705025202
transact_retail,2014-07-31,fct,2014-07-11,15688.277918248896
transact_retail,2014-07-31,fct,2014-07-12,NA
transact_retail,2014-07-31,fct,2014-07-13,NA
transact_retail,2014-07-31,fct,2014-07-14,14042.926281205295
transact_retail,2014-07-31,fct,2014-07-15,12185.494295108148
transact_retail,2014-07-31,fct,2014-07-16,12341.404854742343
transact_retail,2014-07-31,fct,2014-07-17,12531.015849786894
transact_retail,2014-07-31,fct,2014-07-18,14658.230231829932
transact_retail,2014-07-31,fct,2014-07-19,NA
transact_retail,2014-07-31,fct,2014-07-20,NA
transact_retail,2014-07-31,fct,2014-07-21,13120.797214162716
transact_retail,2014-07-31,fct,2014-07-22,11318.16178242899
transact_retail,2014-07-31,fct,2014-07-23,11536.369652118072
transact_retail,2014-07-31,fct,2014-07-24,11794.456547624408
transact_retail,2014-07-31,fct,2014-07-25,13994.922741526183
transact_retail,2014-07-31,fct,2014-07-26,NA
transact_retail,2014-07-31,fct,2014-07-27,NA
transact_retail,2014-07-31,fct,2014-07-28,12691.254144515427
transact_retail,2014-07-31,fct,2014-07-29,10966.320078146917
transact_retail,2014-07-31,fct,2014-07-30,11259.768308791254
transact_retail,2014-07-31,fct,2014-07-31,11589.336088202708
transact_retail,2014-07-31,x,2014-07-01,15688.2256072
transact_retail,2014-07-31,x,2014-07-02,18600.4378819
transact_retail,2014-07-31,x,2014-07-03,11545.1892962
transact_retail,2014-07-31,x,2014-07-04,10464.5394522
transact_retail,2014-07-31,x,2014-07-05,NA
transact_retail,2014-07-31,x,2014-07-06,NA
transact_retail,2014-07-31,x,2014-07-07,13946.3981083
transact_retail,2014-07-31,x,2014-07-08,12178.9999373
transact_retail,2014-07-31,x,2014-07-09,12600.591272700001
transact_retail,2014-07-31,x,2014-07-10,12231.655997299998
transact_retail,2014-07-31,x,2014-07-11,11283.4088911
transact_retail,2014-07-31,x,2014-07-12,NA
transact_retail,2014-07-31,x,2014-07-13,NA
transact_retail,2014-07-31,x,2014-07-14,10512.588389
transact_retail,2014-07-31,x,2014-07-15,10640.205141
transact_retail,2014-07-31,x,2014-07-16,9845.4142556
transact_retail,2014-07-31,x,2014-07-17,10419.4289493
transact_retail,2014-07-31,x,2014-07-18,10308.7641063
transact_retail,2014-07-31,x,2014-07-19,NA
transact_retail,2014-07-31,x,2014-07-20,NA
transact_retail,2014-07-31,x,2014-07-21,10341.6615676
transact_retail,2014-07-31,x,2014-07-22,8285.1933469
transact_retail,2014-07-31,x,2014-07-23,10295.691578700002
transact_retail,2014-07-31,x,2014-07-24,11836.515623700001
transact_retail,2014-07-31,x,2014-07-25,24371.7380833
transact_retail,2014-07-31,x,2014-07-26,NA
transact_retail,2014-07-31,x,2014-07-27,NA
transact_retail,2014-07-31,x,2014-07-28,10734.1220201
transact_retail,2014-07-31,x,2014-07-29,10545.674765
transact_retail,2014-07-31,x,2014-07-30,12462.4674748
transact_retail,2014-07-31,x,2014-07-31,17727.457404
transact_retail,2014-06-30,fct,2014-06-01,NA
transact_retail,2014-06-30,fct,2014-06-02,14090.361129607849
transact_retail,2014-06-30,fct,2014-06-03,12404.175694027328
transact_retail,2014-06-30,fct,2014-06-04,12675.87417675573
transact_retail,2014-06-30,fct,2014-06-05,13045.376443306372
transact_retail,2014-06-30,fct,2014-06-06,15305.238224878087
transact_retail,2014-06-30,fct,2014-06-07,NA
transact_retail,2014-06-30,fct,2014-06-08,NA
transact_retail,2014-06-30,fct,2014-06-09,NA
transact_retail,2014-06-30,fct,2014-06-10,12602.913948589485
transact_retail,2014-06-30,fct,2014-06-11,12947.784121351155
transact_retail,2014-06-30,fct,2014-06-12,13386.599299338426
transact_retail,2014-06-30,fct,2014-06-13,15710.56293548032
transact_retail,2014-06-30,fct,2014-06-14,NA
transact_retail,2014-06-30,fct,2014-06-15,NA
transact_retail,2014-06-30,fct,2014-06-16,14767.809159215381
transact_retail,2014-06-30,fct,2014-06-17,13189.10803298451
transact_retail,2014-06-30,fct,2014-06-18,13555.6588512603
transact_retail,2014-06-30,fct,2014-06-19,14005.4562820797
transact_retail,2014-06-30,fct,2014-06-20,16329.383986938032
transact_retail,2014-06-30,fct,2014-06-21,NA
transact_retail,2014-06-30,fct,2014-06-22,NA
transact_retail,2014-06-30,fct,2014-06-23,15320.13315565713
transact_retail,2014-06-30,fct,2014-06-24,13698.004484448153
transact_retail,2014-06-30,fct,2014-06-25,14011.388963568146
transact_retail,2014-06-30,fct,2014-06-26,14399.068616498123
transact_retail,2014-06-30,fct,2014-06-27,16652.861696073353
transact_retail,2014-06-30,fct,2014-06-28,NA
transact_retail,2014-06-30,fct,2014-06-29,NA
transact_retail,2014-06-30,fct,2014-06-30,15396.262668425457
transact_retail,2014-06-30,x,2014-06-01,NA
transact_retail,2014-06-30,x,2014-06-02,15191.0128926
transact_retail,2014-06-30,x,2014-06-03,15563.328397700001
transact_retail,2014-06-30,x,2014-06-04,12950.8014468
transact_retail,2014-06-30,x,2014-06-05,11052.2683059
transact_retail,2014-06-30,x,2014-06-06,17077.2763096
transact_retail,2014-06-30,x,2014-06-07,NA
transact_retail,2014-06-30,x,2014-06-08,NA
transact_retail,2014-06-30,x,2014-06-09,NA
transact_retail,2014-06-30,x,2014-06-10,11039.2709541
transact_retail,2014-06-30,x,2014-06-11,8897.842868200001
transact_retail,2014-06-30,x,2014-06-12,10609.0403957
transact_retail,2014-06-30,x,2014-06-13,11464.518896399999
transact_retail,2014-06-30,x,2014-06-14,NA
transact_retail,2014-06-30,x,2014-06-15,NA
transact_retail,2014-06-30,x,2014-06-16,13067.4779153
transact_retail,2014-06-30,x,2014-06-17,7802.1322387
transact_retail,2014-06-30,x,2014-06-18,12365.6874464
transact_retail,2014-06-30,x,2014-06-19,8876.1474722
transact_retail,2014-06-30,x,2014-06-20,14309.839
transact_retail,2014-06-30,x,2014-06-21,NA
transact_retail,2014-06-30,x,2014-06-22,NA
transact_retail,2014-06-30,x,2014-06-23,14689.891957
transact_retail,2014-06-30,x,2014-06-24,10739.0406308
transact_retail,2014-06-30,x,2014-06-25,25183.9707007
transact_retail,2014-06-30,x,2014-06-26,15059.3160965
transact_retail,2014-06-30,x,2014-06-27,21250.426256900002
transact_retail,2014-06-30,x,2014-06-28,NA
transact_retail,2014-06-30,x,2014-06-29,NA
transact_retail,2014-06-30,x,2014-06-30,27686.112393599997
transact_retail,2014-05-31,fct,2014-05-01,NA
transact_retail,2014-05-31,fct,2014-05-02,16208.06222950055
transact_retail,2014-05-31,fct,2014-05-03,NA
transact_retail,2014-05-31,fct,2014-05-04,NA
transact_retail,2014-05-31,fct,2014-05-05,15182.138393727988
transact_retail,2014-05-31,fct,2014-05-06,13532.66709412766
transact_retail,2014-05-31,fct,2014-05-07,13863.255975637298
transact_retail,2014-05-31,fct,2014-05-08,14267.110544574425
transact_retail,2014-05-31,fct,2014-05-09,16530.027928849613
transact_retail,2014-05-31,fct,2014-05-10,NA
