series,period,id,time,value
transact,2014-04-30,x,2014-04-23,116709.0053163
transact,2014-04-30,x,2014-04-24,142611.16480320002
transact,2014-04-30,x,2014-04-25,140786.8686014
transact,2014-04-30,x,2014-04-26,NA
transact,2014-04-30,x,2014-04-27,NA
transact,2014-04-30,x,2014-04-28,134313.2284033
transact,2014-04-30,x,2014-04-29,113747.5263
transact,2014-04-30,x,2014-04-30,179792.928788
transact,2014-03-31,fct,2014-03-01,NA
transact,2014-03-31,fct,2014-03-02,NA
transact,2014-03-31,fct,2014-03-03,133842.39911452838
transact,2014-03-31,fct,2014-03-04,116832.8250874163
transact,2014-03-31,fct,2014-03-05,125089.97078212087
transact,2014-03-31,fct,2014-03-06,118410.15066665251
transact,2014-03-31,fct,2014-03-07,143446.41855463193
transact,2014-03-31,fct,2014-03-08,NA
transact,2014-03-31,fct,2014-03-09,NA
transact,2014-03-31,fct,2014-03-10,126378.58968245571
transact,2014-03-31,fct,2014-03-11,112477.34935185534
transact,2014-03-31,fct,2014-03-12,110757.17183542222
transact,2014-03-31,fct,2014-03-13,115740.32899107247
transact,2014-03-31,fct,2014-03-14,129740.49584227889
transact,2014-03-31,fct,2014-03-15,NA
transact,2014-03-31,fct,2014-03-16,NA
transact,2014-03-31,fct,2014-03-17,114917.16082194053
transact,2014-03-31,fct,2014-03-18,120781.11733657424
transact,2014-03-31,fct,2014-03-19,113747.0563377541
transact,2014-03-31,fct,2014-03-20,116228.64521573336
transact,2014-03-31,fct,2014-03-21,137855.24288521323
transact,2014-03-31,fct,2014-03-22,NA
transact,2014-03-31,fct,2014-03-23,NA
transact,2014-03-31,fct,2014-03-24,120588.39119605153
transact,2014-03-31,fct,2014-03-25,126971.33943428675
transact,2014-03-31,fct,2014-03-26,111112.03547889448
transact,2014-03-31,fct,2014-03-27,118551.98402669319
transact,2014-03-31,fct,2014-03-28,159905.615531946
transact,2014-03-31,fct,2014-03-29,NA
transact,2014-03-31,fct,2014-03-30,NA
transact,2014-03-31,fct,2014-03-31,144539.44170881461
transact,2014-03-31,x,2014-03-01,NA
transact,2014-03-31,x,2014-03-02,NA
transact,2014-03-31,x,2014-03-03,137637.2952055
transact,2014-03-31,x,2014-03-04,141454.82042489998
transact,2014-03-31,x,2014-03-05,125806.2730315
transact,2014-03-31,x,2014-03-06,120953.07704019999
transact,2014-03-31,x,2014-03-07,122860.765403
transact,2014-03-31,x,2014-03-08,NA
transact,2014-03-31,x,2014-03-09,NA
transact,2014-03-31,x,2014-03-10,129861.881439
transact,2014-03-31,x,2014-03-11,129590.9165661
transact,2014-03-31,x,2014-03-12,108235.5761857
transact,2014-03-31,x,2014-03-13,108769.5095695
transact,2014-03-31,x,2014-03-14,131001.087925
transact,2014-03-31,x,2014-03-15,NA
transact,2014-03-31,x,2014-03-16,NA
transact,2014-03-31,x,2014-03-17,142415.37340570003
transact,2014-03-31,x,2014-03-18,121246.3086625
transact,2014-03-31,x,2014-03-19,122858.591917
transact,2014-03-31,x,2014-03-20,118242.91813430001
transact,2014-03-31,x,2014-03-21,118364.8894472
transact,2014-03-31,x,2014-03-22,NA
transact,2014-03-31,x,2014-03-23,NA
transact,2014-03-31,x,2014-03-24,126755.05153910001
transact,2014-03-31,x,2014-03-25,127220.5656996
transact,2014-03-31,x,2014-03-26,149358.9175658
transact,2014-03-31,x,2014-03-27,123002.9972169
transact,2014-03-31,x,2014-03-28,120502.1597687
transact,2014-03-31,x,2014-03-29,NA
transact,2014-03-31,x,2014-03-30,NA
transact,2014-03-31,x,2014-03-31,207695.5694275
transact,2014-02-28,fct,2014-02-01,NA
transact,2014-02-28,fct,2014-02-02,NA
transact,2014-02-28,fct,2014-02-03,127450.52493744424
transact,2014-02-28,fct,2014-02-04,105483.63849999083
transact,2014-02-28,fct,2014-02-05,116258.716898446
transact,2014-02-28,fct,2014-02-06,104857.77437548545
transact,2014-02-28,fct,2014-02-07,132280.41915241862
transact,2014-02-28,fct,2014-02-08,NA
transact,2014-02-28,fct,2014-02-09,NA
transact,2014-02-28,fct,2014-02-10,116493.8941992056
transact,2014-02-28,fct,2014-02-11,103916.91600451992
transact,2014-02-28,fct,2014-02-12,105702.88332218671
transact,2014-02-28,fct,2014-02-13,105025.11554789338
transact,2014-02-28,fct,2014-02-14,123897.7783710278
transact,2014-02-28,fct,2014-02-15,NA
transact,2014-02-28,fct,2014-02-16,NA
transact,2014-02-28,fct,2014-02-17,120775.60555309831
transact,2014-02-28,fct,2014-02-18,117396.198532963
transact,2014-02-28,fct,2014-02-19,117146.83324021638
transact,2014-02-28,fct,2014-02-20,112300.98228676245
transact,2014-02-28,fct,2014-02-21,139585.44841499993
transact,2014-02-28,fct,2014-02-22,NA
transact,2014-02-28,fct,2014-02-23,NA
transact,2014-02-28,fct,2014-02-24,127361.0828383806
transact,2014-02-28,fct,2014-02-25,133997.2561074921
transact,2014-02-28,fct,2014-02-26,117903.04740324015
transact,2014-02-28,fct,2014-02-27,120560.71000819908
transact,2014-02-28,fct,2014-02-28,156900.38483792893
transact,2014-02-28,x,2014-02-01,NA
transact,2014-02-28,x,2014-02-02,NA
transact,2014-02-28,x,2014-02-03,125650.85381039999
transact,2014-02-28,x,2014-02-04,121007.9773323
transact,2014-02-28,x,2014-02-05,121294.69428839999
transact,2014-02-28,x,2014-02-06,118328.0325344
transact,2014-02-28,x,2014-02-07,125190.2715675
transact,2014-02-28,x,2014-02-08,NA
transact,2014-02-28,x,2014-02-09,NA
transact,2014-02-28,x,2014-02-10,132885.9961106
transact,2014-02-28,x,2014-02-11,107235.28772580001
transact,2014-02-28,x,2014-02-12,107485.9453608
transact,2014-02-28,x,2014-02-13,118004.7198226
transact,2014-02-28,x,2014-02-14,116554.1876113
transact,2014-02-28,x,2014-02-15,NA
transact,2014-02-28,x,2014-02-16,NA
transact,2014-02-28,x,2014-02-17,81646.9047157
transact,2014-02-28,x,2014-02-18,116164.8464945
transact,2014-02-28,x,2014-02-19,102992.162089
transact,2014-02-28,x,2014-02-20,113670.8230679
transact,2014-02-28,x,2014-02-21,118456.6108673
transact,2014-02-28,x,2014-02-22,NA
transact,2014-02-28,x,2014-02-23,NA
transact,2014-02-28,x,2014-02-24,113687.6564769
transact,2014-02-28,x,2014-02-25,113952.19012239999
transact,2014-02-28,x,2014-02-26,114738.6801535
transact,2014-02-28,x,2014-02-27,123440.50960189999
transact,2014-02-28,x,2014-02-28,189687.3149604
transact,2014-01-31,fct,2014-01-01,NA
transact,2014-01-31,fct,2014-01-02,NA
transact,2014-01-31,fct,2014-01-03,134117.88309590364
transact,2014-01-31,fct,2014-01-04,NA
transact,2014-01-31,fct,2014-01-05,NA
transact,2014-01-31,fct,2014-01-06,104923.04138354181
transact,2014-01-31,fct,2014-01-07,105890.84236275061
transact,2014-01-31,fct,2014-01-08,94808.17410983966
transact,2014-01-31,fct,2014-01-09,84770.98051560586
transact,2014-01-31,fct,2014-01-10,121673.66184697892
transact,2014-01-31,fct,2014-01-11,NA
transact,2014-01-31,fct,2014-01-12,NA
transact,2014-01-31,fct,2014-01-13,103692.46540189337
transact,2014-01-31,fct,2014-01-14,90615.06209032837
transact,2014-01-31,fct,2014-01-15,107905.73771733546
transact,2014-01-31,fct,2014-01-16,87729.92523079699
transact,2014-01-31,fct,2014-01-17,122434.96188599095
transact,2014-01-31,fct,2014-01-18,NA
transact,2014-01-31,fct,2014-01-19,NA
transact,2014-01-31,fct,2014-01-20,119172.88915833436
transact,2014-01-31,fct,2014-01-21,101162.48519594765
transact,2014-01-31,fct,2014-01-22,97576.62052228482
transact,2014-01-31,fct,2014-01-23,93352.78905742854
transact,2014-01-31,fct,2014-01-24,123223.67569939946
transact,2014-01-31,fct,2014-01-25,NA
transact,2014-01-31,fct,2014-01-26,NA
transact,2014-01-31,fct,2014-01-27,116170.90857818422
transact,2014-01-31,fct,2014-01-28,120300.50993502876
transact,2014-01-31,fct,2014-01-29,119176.54441286417
transact,2014-01-31,fct,2014-01-30,110409.86269598837
transact,2014-01-31,fct,2014-01-31,149715.36573687295
transact,2014-01-31,x,2014-01-01,NA
transact,2014-01-31,x,2014-01-02,NA
transact,2014-01-31,x,2014-01-03,161745.7561165
transact,2014-01-31,x,2014-01-04,NA
transact,2014-01-31,x,2014-01-05,NA
transact,2014-01-31,x,2014-01-06,138627.40572439999
transact,2014-01-31,x,2014-01-07,112788.9571373
transact,2014-01-31,x,2014-01-08,111880.9882539
transact,2014-01-31,x,2014-01-09,119150.03342260001
transact,2014-01-31,x,2014-01-10,124582.89961719999
transact,2014-01-31,x,2014-01-11,NA
transact,2014-01-31,x,2014-01-12,NA
transact,2014-01-31,x,2014-01-13,128816.5139685
transact,2014-01-31,x,2014-01-14,114085.0758234
transact,2014-01-31,x,2014-01-15,123225.825693
transact,2014-01-31,x,2014-01-16,115676.6290473
transact,2014-01-31,x,2014-01-17,124316.7475815
transact,2014-01-31,x,2014-01-18,NA
transact,2014-01-31,x,2014-01-19,NA
transact,2014-01-31,x,2014-01-20,83107.7606562
transact,2014-01-31,x,2014-01-21,127003.28997089999
transact,2014-01-31,x,2014-01-22,114801.68116539999
transact,2014-01-31,x,2014-01-23,103649.0425276
transact,2014-01-31,x,2014-01-24,126576.6841157
transact,2014-01-31,x,2014-01-25,NA
transact,2014-01-31,x,2014-01-26,NA
transact,2014-01-31,x,2014-01-27,116583.64086680001
transact,2014-01-31,x,2014-01-28,111635.7394298
transact,2014-01-31,x,2014-01-29,119861.1821462
transact,2014-01-31,x,2014-01-30,133229.6057298
transact,2014-01-31,x,2014-01-31,162200.6390557
transact_inter,2014-12-31,fct,2014-12-01,108183.28834212487
transact_inter,2014-12-31,fct,2014-12-02,102402.46828402096
transact_inter,2014-12-31,fct,2014-12-03,117921.2789932025
transact_inter,2014-12-31,fct,2014-12-04,102001.70106265074
transact_inter,2014-12-31,fct,2014-12-05,118615.17172436288
transact_inter,2014-12-31,fct,2014-12-06,NA
transact_inter,2014-12-31,fct,2014-12-07,NA
transact_inter,2014-12-31,fct,2014-12-08,108732.04124675094
transact_inter,2014-12-31,fct,2014-12-09,102699.5298907641
transact_inter,2014-12-31,fct,2014-12-10,114253.60910005071
transact_inter,2014-12-31,fct,2014-12-11,91839.92051071803
transact_inter,2014-12-31,fct,2014-12-12,114030.46168912224
transact_inter,2014-12-31,fct,2014-12-13,NA
transact_inter,2014-12-31,fct,2014-12-14,NA
transact_inter,2014-12-31,fct,2014-12-15,106998.25285136489
transact_inter,2014-12-31,fct,2014-12-16,99754.80171306028
transact_inter,2014-12-31,fct,2014-12-17,108094.95032121454
transact_inter,2014-12-31,fct,2014-12-18,100888.3668464046
transact_inter,2014-12-31,fct,2014-12-19,105301.34187483917
transact_inter,2014-12-31,fct,2014-12-20,NA
transact_inter,2014-12-31,fct,2014-12-21,NA
transact_inter,2014-12-31,fct,2014-12-22,100030.94248456649
transact_inter,2014-12-31,fct,2014-12-23,88414.61000317428
transact_inter,2014-12-31,fct,2014-12-24,80862.82031478005
transact_inter,2014-12-31,fct,2014-12-25,NA
transact_inter,2014-12-31,fct,2014-12-26,NA
transact_inter,2014-12-31,fct,2014-12-27,NA
transact_inter,2014-12-31,fct,2014-12-28,NA
transact_inter,2014-12-31,fct,2014-12-29,99696.43011447266
transact_inter,2014-12-31,fct,2014-12-30,116300.59864749627
transact_inter,2014-12-31,fct,2014-12-31,124272.21045570046
transact_inter,2014-12-31,x,2014-12-01,104559.8344548
transact_inter,2014-12-31,x,2014-12-02,107366.03284439999
transact_inter,2014-12-31,x,2014-12-03,103462.3489004
transact_inter,2014-12-31,x,2014-12-04,103800.1321915
transact_inter,2014-12-31,x,2014-12-05,110129.0791067
transact_inter,2014-12-31,x,2014-12-06,NA
transact_inter,2014-12-31,x,2014-12-07,NA
transact_inter,2014-12-31,x,2014-12-08,107957.48545939999
transact_inter,2014-12-31,x,2014-12-09,91393.57989739999
transact_inter,2014-12-31,x,2014-12-10,110974.360426
transact_inter,2014-12-31,x,2014-12-11,119781.4488605
transact_inter,2014-12-31,x,2014-12-12,112722.8902477
transact_inter,2014-12-31,x,2014-12-13,NA
transact_inter,2014-12-31,x,2014-12-14,NA
transact_inter,2014-12-31,x,2014-12-15,113526.8955488
transact_inter,2014-12-31,x,2014-12-16,114913.7585883
transact_inter,2014-12-31,x,2014-12-17,129829.0178639
transact_inter,2014-12-31,x,2014-12-18,144293.11745679998
transact_inter,2014-12-31,x,2014-12-19,133180.3442265
transact_inter,2014-12-31,x,2014-12-20,NA
transact_inter,2014-12-31,x,2014-12-21,NA
transact_inter,2014-12-31,x,2014-12-22,135013.7846662
transact_inter,2014-12-31,x,2014-12-23,147576.3727026
transact_inter,2014-12-31,x,2014-12-24,113071.125377
transact_inter,2014-12-31,x,2014-12-25,NA
transact_inter,2014-12-31,x,2014-12-26,NA
transact_inter,2014-12-31,x,2014-12-27,NA
transact_inter,2014-12-31,x,2014-12-28,NA
transact_inter,2014-12-31,x,2014-12-29,131470.7087637
transact_inter,2014-12-31,x,2014-12-30,124253.9039973
transact_inter,2014-12-31,x,2014-12-31,114212.3866926
transact_inter,2014-11-30,fct,2014-10-29,101965.65579427604
transact_inter,2014-11-30,fct,2014-10-30,124069.0358374312
transact_inter,2014-11-30,fct,2014-10-31,130032.14578023234
transact_inter,2014-11-30,fct,2014-11-01,NA
transact_inter,2014-11-30,fct,2014-11-02,NA
transact_inter,2014-11-30,fct,2014-11-03,109449.68570325983
transact_inter,2014-11-30,fct,2014-11-04,95900.43201113422
transact_inter,2014-11-30,fct,2014-11-05,99581.7032492885
transact_inter,2014-11-30,fct,2014-11-06,92328.68264434335
transact_inter,2014-11-30,fct,2014-11-07,99400.6132011532
transact_inter,2014-11-30,fct,2014-11-08,NA
transact_inter,2014-11-30,fct,2014-11-09,NA
transact_inter,2014-11-30,fct,2014-11-10,97380.42839075939
transact_inter,2014-11-30,fct,2014-11-11,87559.62539902303
transact_inter,2014-11-30,fct,2014-11-12,89004.89497132858
transact_inter,2014-11-30,fct,2014-11-13,82755.35465514957
transact_inter,2014-11-30,fct,2014-11-14,92276.17093676105
transact_inter,2014-11-30,fct,2014-11-15,NA
transact_inter,2014-11-30,fct,2014-11-16,NA
transact_inter,2014-11-30,fct,2014-11-17,93206.71712742862
transact_inter,2014-11-30,fct,2014-11-18,95645.52345403057
transact_inter,2014-11-30,fct,2014-11-19,86089.13426161656
transact_inter,2014-11-30,fct,2014-11-20,92195.51753891422
transact_inter,2014-11-30,fct,2014-11-21,89993.04531476201
transact_inter,2014-11-30,fct,2014-11-22,NA
transact_inter,2014-11-30,fct,2014-11-23,NA
transact_inter,2014-11-30,fct,2014-11-24,99494.26805677627
transact_inter,2014-11-30,fct,2014-11-25,96044.03012340864
transact_inter,2014-11-30,fct,2014-11-26,93098.90728806141
transact_inter,2014-11-30,fct,2014-11-27,98921.75895691759
transact_inter,2014-11-30,fct,2014-11-28,98807.85285212338
transact_inter,2014-11-30,x,2014-10-29,93768.2311148
transact_inter,2014-11-30,x,2014-10-30,94406.83361619999
transact_inter,2014-11-30,x,2014-10-31,125080.3901793
transact_inter,2014-11-30,x,2014-11-01,NA
transact_inter,2014-11-30,x,2014-11-02,NA
transact_inter,2014-11-30,x,2014-11-03,108517.38147960001
transact_inter,2014-11-30,x,2014-11-04,107350.1720868
transact_inter,2014-11-30,x,2014-11-05,105123.1243217
transact_inter,2014-11-30,x,2014-11-06,106516.38812939999
transact_inter,2014-11-30,x,2014-11-07,109425.6492961
transact_inter,2014-11-30,x,2014-11-08,NA
transact_inter,2014-11-30,x,2014-11-09,NA
transact_inter,2014-11-30,x,2014-11-10,112538.26729419999
transact_inter,2014-11-30,x,2014-11-11,64156.0957275
transact_inter,2014-11-30,x,2014-11-12,105362.71617
transact_inter,2014-11-30,x,2014-11-13,101080.666352
transact_inter,2014-11-30,x,2014-11-14,103819.73472339999
transact_inter,2014-11-30,x,2014-11-15,NA
transact_inter,2014-11-30,x,2014-11-16,NA
transact_inter,2014-11-30,x,2014-11-17,105540.85298930001
transact_inter,2014-11-30,x,2014-11-18,86377.021913
transact_inter,2014-11-30,x,2014-11-19,95390.24148360001
transact_inter,2014-11-30,x,2014-11-20,89313.2127949
transact_inter,2014-11-30,x,2014-11-21,89920.1088302
transact_inter,2014-11-30,x,2014-11-22,NA
transact_inter,2014-11-30,x,2014-11-23,NA
transact_inter,2014-11-30,x,2014-11-24,92658.66128160001
transact_inter,2014-11-30,x,2014-11-25,88351.9461248
transact_inter,2014-11-30,x,2014-11-26,104975.3401648
transact_inter,2014-11-30,x,2014-11-27,69332.8984522
transact_inter,2014-11-30,x,2014-11-28,145255.5027971
transact_inter,2014-10-31,fct,2014-10-01,106735.74884658359
transact_inter,2014-10-31,fct,2014-10-02,106243.83672725303
transact_inter,2014-10-31,fct,2014-10-03,114145.83135225446
transact_inter,2014-10-31,fct,2014-10-04,NA
transact_inter,2014-10-31,fct,2014-10-05,NA
transact_inter,2014-10-31,fct,2014-10-06,101251.75670563409
transact_inter,2014-10-31,fct,2014-10-07,103839.11342649156
transact_inter,2014-10-31,fct,2014-10-08,96601.22161538315
transact_inter,2014-10-31,fct,2014-10-09,94848.33704083574
transact_inter,2014-10-31,fct,2014-10-10,100837.65435280748
transact_inter,2014-10-31,fct,2014-10-11,NA
transact_inter,2014-10-31,fct,2014-10-12,NA
transact_inter,2014-10-31,fct,2014-10-13,94456.34158481841
transact_inter,2014-10-31,fct,2014-10-14,92904.51991725963
transact_inter,2014-10-31,fct,2014-10-15,96277.603523879
transact_inter,2014-10-31,fct,2014-10-16,91582.58021462338
transact_inter,2014-10-31,fct,2014-10-17,93794.06206333826
transact_inter,2014-10-31,fct,2014-10-18,NA
transact_inter,2014-10-31,fct,2014-10-19,NA
transact_inter,2014-10-31,fct,2014-10-20,95943.32329677974
transact_inter,2014-10-31,fct,2014-10-21,90040.58836620035
transact_inter,2014-10-31,fct,2014-10-22,92636.4382258747
transact_inter,2014-10-31,fct,2014-10-23,86699.51313809454
transact_inter,2014-10-31,fct,2014-10-24,97286.36186009285
transact_inter,2014-10-31,fct,2014-10-25,NA
transact_inter,2014-10-31,fct,2014-10-26,NA
transact_inter,2014-10-31,fct,2014-10-27,98786.52476325346
transact_inter,2014-10-31,fct,2014-10-28,93010.26830498474
transact_inter,2014-10-31,fct,2014-10-29,100285.4205825927
transact_inter,2014-10-31,fct,2014-10-30,124879.89901084176
transact_inter,2014-10-31,fct,2014-10-31,124939.11293584276
transact_inter,2014-10-31,x,2014-10-01,108882.8610742
transact_inter,2014-10-31,x,2014-10-02,101820.45581880001
transact_inter,2014-10-31,x,2014-10-03,115844.7445996
transact_inter,2014-10-31,x,2014-10-04,NA
transact_inter,2014-10-31,x,2014-10-05,NA
transact_inter,2014-10-31,x,2014-10-06,106483.3137293
transact_inter,2014-10-31,x,2014-10-07,103135.61742010001
transact_inter,2014-10-31,x,2014-10-08,109299.11381960001
transact_inter,2014-10-31,x,2014-10-09,100640.81755460001
transact_inter,2014-10-31,x,2014-10-10,110552.4367778
transact_inter,2014-10-31,x,2014-10-11,NA
transact_inter,2014-10-31,x,2014-10-12,NA
transact_inter,2014-10-31,x,2014-10-13,73414.79500160001
transact_inter,2014-10-31,x,2014-10-14,103931.31687919999
transact_inter,2014-10-31,x,2014-10-15,86457.65450110001
transact_inter,2014-10-31,x,2014-10-16,89844.05687480001
transact_inter,2014-10-31,x,2014-10-17,104485.13508689999
transact_inter,2014-10-31,x,2014-10-18,NA
transact_inter,2014-10-31,x,2014-10-19,NA
transact_inter,2014-10-31,x,2014-10-20,104605.3569235
transact_inter,2014-10-31,x,2014-10-21,94708.4305718
transact_inter,2014-10-31,x,2014-10-22,97452.67778289999
transact_inter,2014-10-31,x,2014-10-23,95471.4202582
transact_inter,2014-10-31,x,2014-10-24,93599.59776539999
transact_inter,2014-10-31,x,2014-10-25,NA
transact_inter,2014-10-31,x,2014-10-26,NA
transact_inter,2014-10-31,x,2014-10-27,88326.4665637
transact_inter,2014-10-31,x,2014-10-28,91292.63952839999
transact_inter,2014-10-31,x,2014-10-29,93768.2311148
transact_inter,2014-10-31,x,2014-10-30,94406.83361619999
transact_inter,2014-10-31,x,2014-10-31,125080.3901793
transact_inter,2014-09-30,fct,2014-09-01,102761.32631482002
transact_inter,2014-09-30,fct,2014-09-02,87568.61239948618
transact_inter,2014-09-30,fct,2014-09-03,90725.25801812817
transact_inter,2014-09-30,fct,2014-09-04,82826.52022513578
transact_inter,2014-09-30,fct,2014-09-05,92097.52453706057
transact_inter,2014-09-30,fct,2014-09-06,NA
transact_inter,2014-09-30,fct,2014-09-07,NA
transact_inter,2014-09-30,fct,2014-09-08,89845.97138628531
transact_inter,2014-09-30,fct,2014-09-09,86017.86055198763
transact_inter,2014-09-30,fct,2014-09-10,92250.35130645838
transact_inter,2014-09-30,fct,2014-09-11,84170.67573705621
transact_inter,2014-09-30,fct,2014-09-12,89416.64895315572
transact_inter,2014-09-30,fct,2014-09-13,NA
transact_inter,2014-09-30,fct,2014-09-14,NA
transact_inter,2014-09-30,fct,2014-09-15,101048.91243881104
transact_inter,2014-09-30,fct,2014-09-16,90860.71336569855
