series,period,id,time,value
transact_retail,2014-03-31,x,2014-03-19,10649.8861425
transact_retail,2014-03-31,x,2014-03-20,12524.8096587
transact_retail,2014-03-31,x,2014-03-21,10930.317895600001
transact_retail,2014-03-31,x,2014-03-22,NA
transact_retail,2014-03-31,x,2014-03-23,NA
transact_retail,2014-03-31,x,2014-03-24,16160.5277926
transact_retail,2014-03-31,x,2014-03-25,24907.526545099998
transact_retail,2014-03-31,x,2014-03-26,14307.8097788
transact_retail,2014-03-31,x,2014-03-27,13075.6720706
transact_retail,2014-03-31,x,2014-03-28,18183.8249553
transact_retail,2014-03-31,x,2014-03-29,NA
transact_retail,2014-03-31,x,2014-03-30,NA
transact_retail,2014-03-31,x,2014-03-31,28934.9716582
transact_retail,2014-02-28,fct,2014-02-01,NA
transact_retail,2014-02-28,fct,2014-02-02,NA
transact_retail,2014-02-28,fct,2014-02-03,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-04,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-05,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-06,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-07,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-08,NA
transact_retail,2014-02-28,fct,2014-02-09,NA
transact_retail,2014-02-28,fct,2014-02-10,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-11,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-12,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-13,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-14,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-15,NA
transact_retail,2014-02-28,fct,2014-02-16,NA
transact_retail,2014-02-28,fct,2014-02-17,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-18,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-19,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-20,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-21,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-22,NA
transact_retail,2014-02-28,fct,2014-02-23,NA
transact_retail,2014-02-28,fct,2014-02-24,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-25,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-26,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-27,12011.347461418518
transact_retail,2014-02-28,fct,2014-02-28,12011.347461418518
transact_retail,2014-02-28,x,2014-02-01,NA
transact_retail,2014-02-28,x,2014-02-02,NA
transact_retail,2014-02-28,x,2014-02-03,13133.026335
transact_retail,2014-02-28,x,2014-02-04,14730.5431181
transact_retail,2014-02-28,x,2014-02-05,12366.8655567
transact_retail,2014-02-28,x,2014-02-06,10092.1860689
transact_retail,2014-02-28,x,2014-02-07,13855.5702655
transact_retail,2014-02-28,x,2014-02-08,NA
transact_retail,2014-02-28,x,2014-02-09,NA
transact_retail,2014-02-28,x,2014-02-10,13270.9185775
transact_retail,2014-02-28,x,2014-02-11,9058.782883799999
transact_retail,2014-02-28,x,2014-02-12,9087.0891267
transact_retail,2014-02-28,x,2014-02-13,9879.636374799999
transact_retail,2014-02-28,x,2014-02-14,13726.3562974
transact_retail,2014-02-28,x,2014-02-15,NA
transact_retail,2014-02-28,x,2014-02-16,NA
transact_retail,2014-02-28,x,2014-02-17,10252.3719784
transact_retail,2014-02-28,x,2014-02-18,9654.2181699
transact_retail,2014-02-28,x,2014-02-19,12629.5277965
transact_retail,2014-02-28,x,2014-02-20,11145.9819052
transact_retail,2014-02-28,x,2014-02-21,10058.2418091
transact_retail,2014-02-28,x,2014-02-22,NA
transact_retail,2014-02-28,x,2014-02-23,NA
transact_retail,2014-02-28,x,2014-02-24,12055.085282
transact_retail,2014-02-28,x,2014-02-25,21358.6951586
transact_retail,2014-02-28,x,2014-02-26,13599.2657672
transact_retail,2014-02-28,x,2014-02-27,14426.688191700001
transact_retail,2014-02-28,x,2014-02-28,23725.9516047
transact_retail,2014-01-31,fct,2014-01-01,NA
transact_retail,2014-01-31,fct,2014-01-02,NA
transact_retail,2014-01-31,fct,2014-01-03,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-04,NA
transact_retail,2014-01-31,fct,2014-01-05,NA
transact_retail,2014-01-31,fct,2014-01-06,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-07,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-08,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-09,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-10,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-11,NA
transact_retail,2014-01-31,fct,2014-01-12,NA
transact_retail,2014-01-31,fct,2014-01-13,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-14,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-15,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-16,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-17,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-18,NA
transact_retail,2014-01-31,fct,2014-01-19,NA
transact_retail,2014-01-31,fct,2014-01-20,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-21,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-22,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-23,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-24,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-25,NA
transact_retail,2014-01-31,fct,2014-01-26,NA
transact_retail,2014-01-31,fct,2014-01-27,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-28,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-29,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-30,12842.59074657439
transact_retail,2014-01-31,fct,2014-01-31,NA
transact_retail,2014-01-31,x,2014-01-01,NA
transact_retail,2014-01-31,x,2014-01-02,NA
transact_retail,2014-01-31,x,2014-01-03,20449.312960900003
transact_retail,2014-01-31,x,2014-01-04,NA
transact_retail,2014-01-31,x,2014-01-05,NA
transact_retail,2014-01-31,x,2014-01-06,21093.3855897
transact_retail,2014-01-31,x,2014-01-07,15518.5153212
transact_retail,2014-01-31,x,2014-01-08,13874.101700700001
transact_retail,2014-01-31,x,2014-01-09,12734.910173600001
transact_retail,2014-01-31,x,2014-01-10,15745.830457600001
transact_retail,2014-01-31,x,2014-01-11,NA
transact_retail,2014-01-31,x,2014-01-12,NA
transact_retail,2014-01-31,x,2014-01-13,11067.9756704
transact_retail,2014-01-31,x,2014-01-14,13672.1775679
transact_retail,2014-01-31,x,2014-01-15,14780.9626564
transact_retail,2014-01-31,x,2014-01-16,10732.2050536
transact_retail,2014-01-31,x,2014-01-17,13700.433646399999
transact_retail,2014-01-31,x,2014-01-18,NA
transact_retail,2014-01-31,x,2014-01-19,NA
transact_retail,2014-01-31,x,2014-01-20,13255.843986
transact_retail,2014-01-31,x,2014-01-21,10349.3008395
transact_retail,2014-01-31,x,2014-01-22,11295.6222882
transact_retail,2014-01-31,x,2014-01-23,12511.580259100001
transact_retail,2014-01-31,x,2014-01-24,24143.186460099998
transact_retail,2014-01-31,x,2014-01-25,NA
transact_retail,2014-01-31,x,2014-01-26,NA
transact_retail,2014-01-31,x,2014-01-27,13897.5934065
transact_retail,2014-01-31,x,2014-01-28,12584.6098501
transact_retail,2014-01-31,x,2014-01-29,12859.1227604
transact_retail,2014-01-31,x,2014-01-30,12736.464389
transact_retail,2014-01-31,x,2014-01-31,21465.1342769
count,2014-12-31,fct,2014-12-01,1958.817795180723
count,2014-12-31,fct,2014-12-02,1958.817795180723
count,2014-12-31,fct,2014-12-03,1958.817795180723
count,2014-12-31,fct,2014-12-04,1958.817795180723
count,2014-12-31,fct,2014-12-05,1958.817795180723
count,2014-12-31,fct,2014-12-06,NA
count,2014-12-31,fct,2014-12-07,NA
count,2014-12-31,fct,2014-12-08,1958.817795180723
count,2014-12-31,fct,2014-12-09,1958.817795180723
count,2014-12-31,fct,2014-12-10,1958.817795180723
count,2014-12-31,fct,2014-12-11,1958.817795180723
count,2014-12-31,fct,2014-12-12,1958.817795180723
count,2014-12-31,fct,2014-12-13,NA
count,2014-12-31,fct,2014-12-14,NA
count,2014-12-31,fct,2014-12-15,1958.817795180723
count,2014-12-31,fct,2014-12-16,1958.817795180723
count,2014-12-31,fct,2014-12-17,1958.817795180723
count,2014-12-31,fct,2014-12-18,1958.817795180723
count,2014-12-31,fct,2014-12-19,1958.817795180723
count,2014-12-31,fct,2014-12-20,NA
count,2014-12-31,fct,2014-12-21,NA
count,2014-12-31,fct,2014-12-22,1958.817795180723
count,2014-12-31,fct,2014-12-23,1958.817795180723
count,2014-12-31,fct,2014-12-24,1958.817795180723
count,2014-12-31,fct,2014-12-25,NA
count,2014-12-31,fct,2014-12-26,NA
count,2014-12-31,fct,2014-12-27,NA
count,2014-12-31,fct,2014-12-28,NA
count,2014-12-31,fct,2014-12-29,NA
count,2014-12-31,fct,2014-12-30,NA
count,2014-12-31,fct,2014-12-31,NA
count,2014-12-31,x,2014-12-01,4330.477
count,2014-12-31,x,2014-12-02,1828.864
count,2014-12-31,x,2014-12-03,1588.562
count,2014-12-31,x,2014-12-04,1298.863
count,2014-12-31,x,2014-12-05,1622.448
count,2014-12-31,x,2014-12-06,NA
count,2014-12-31,x,2014-12-07,NA
count,2014-12-31,x,2014-12-08,1579.059
count,2014-12-31,x,2014-12-09,1133.191
count,2014-12-31,x,2014-12-10,1289.299
count,2014-12-31,x,2014-12-11,1032.228
count,2014-12-31,x,2014-12-12,1363.66
count,2014-12-31,x,2014-12-13,NA
count,2014-12-31,x,2014-12-14,NA
count,2014-12-31,x,2014-12-15,1942.544
count,2014-12-31,x,2014-12-16,1271.901
count,2014-12-31,x,2014-12-17,1283.368
count,2014-12-31,x,2014-12-18,1568.974
count,2014-12-31,x,2014-12-19,2368.766
count,2014-12-31,x,2014-12-20,NA
count,2014-12-31,x,2014-12-21,NA
count,2014-12-31,x,2014-12-22,2682.944
count,2014-12-31,x,2014-12-23,2422.21
count,2014-12-31,x,2014-12-24,3092.332
count,2014-12-31,x,2014-12-25,NA
count,2014-12-31,x,2014-12-26,NA
count,2014-12-31,x,2014-12-27,NA
count,2014-12-31,x,2014-12-28,NA
count,2014-12-31,x,2014-12-29,4196.038
count,2014-12-31,x,2014-12-30,3474.845
count,2014-12-31,x,2014-12-31,3637.334
count,2014-11-30,fct,2014-10-29,1549.6141818181818
count,2014-11-30,fct,2014-10-30,1549.6141818181818
count,2014-11-30,fct,2014-10-31,1549.6141818181818
count,2014-11-30,fct,2014-11-01,NA
count,2014-11-30,fct,2014-11-02,NA
count,2014-11-30,fct,2014-11-03,1583.971287356322
count,2014-11-30,fct,2014-11-04,1583.971287356322
count,2014-11-30,fct,2014-11-05,1583.971287356322
count,2014-11-30,fct,2014-11-06,1583.971287356322
count,2014-11-30,fct,2014-11-07,1583.971287356322
count,2014-11-30,fct,2014-11-08,NA
count,2014-11-30,fct,2014-11-09,NA
count,2014-11-30,fct,2014-11-10,1583.971287356322
count,2014-11-30,fct,2014-11-11,1583.971287356322
count,2014-11-30,fct,2014-11-12,1583.971287356322
count,2014-11-30,fct,2014-11-13,1583.971287356322
count,2014-11-30,fct,2014-11-14,1583.971287356322
count,2014-11-30,fct,2014-11-15,NA
count,2014-11-30,fct,2014-11-16,NA
count,2014-11-30,fct,2014-11-17,1583.971287356322
count,2014-11-30,fct,2014-11-18,1583.971287356322
count,2014-11-30,fct,2014-11-19,1583.971287356322
count,2014-11-30,fct,2014-11-20,1583.971287356322
count,2014-11-30,fct,2014-11-21,1583.971287356322
count,2014-11-30,fct,2014-11-22,NA
count,2014-11-30,fct,2014-11-23,NA
count,2014-11-30,fct,2014-11-24,1583.971287356322
count,2014-11-30,fct,2014-11-25,1583.971287356322
count,2014-11-30,fct,2014-11-26,1583.971287356322
count,2014-11-30,fct,2014-11-27,1583.971287356322
count,2014-11-30,fct,2014-11-28,NA
count,2014-11-30,x,2014-10-29,2009.063
count,2014-11-30,x,2014-10-30,2701.293
count,2014-11-30,x,2014-10-31,3610.336
count,2014-11-30,x,2014-11-01,NA
count,2014-11-30,x,2014-11-02,NA
count,2014-11-30,x,2014-11-03,3244.544
count,2014-11-30,x,2014-11-04,1407.649
count,2014-11-30,x,2014-11-05,1368.593
count,2014-11-30,x,2014-11-06,1088.103
count,2014-11-30,x,2014-11-07,1321.442
count,2014-11-30,x,2014-11-08,NA
count,2014-11-30,x,2014-11-09,NA
count,2014-11-30,x,2014-11-10,1560.735
count,2014-11-30,x,2014-11-11,969.988
count,2014-11-30,x,2014-11-12,896.524
count,2014-11-30,x,2014-11-13,824.488
count,2014-11-30,x,2014-11-14,1151.1
count,2014-11-30,x,2014-11-15,NA
count,2014-11-30,x,2014-11-16,NA
count,2014-11-30,x,2014-11-17,1220.211
count,2014-11-30,x,2014-11-18,872.085
count,2014-11-30,x,2014-11-19,815.56
count,2014-11-30,x,2014-11-20,931.93
count,2014-11-30,x,2014-11-21,1059.97
count,2014-11-30,x,2014-11-22,NA
count,2014-11-30,x,2014-11-23,NA
count,2014-11-30,x,2014-11-24,1595.005
count,2014-11-30,x,2014-11-25,3149.521
count,2014-11-30,x,2014-11-26,2059.73
count,2014-11-30,x,2014-11-27,2742.927
count,2014-11-30,x,2014-11-28,4864.871
count,2014-10-31,fct,2014-10-01,1549.6141818181818
count,2014-10-31,fct,2014-10-02,1549.6141818181818
count,2014-10-31,fct,2014-10-03,1549.6141818181818
count,2014-10-31,fct,2014-10-04,NA
count,2014-10-31,fct,2014-10-05,NA
count,2014-10-31,fct,2014-10-06,1549.6141818181818
count,2014-10-31,fct,2014-10-07,1549.6141818181818
count,2014-10-31,fct,2014-10-08,1549.6141818181818
count,2014-10-31,fct,2014-10-09,1549.6141818181818
count,2014-10-31,fct,2014-10-10,1549.6141818181818
count,2014-10-31,fct,2014-10-11,NA
count,2014-10-31,fct,2014-10-12,NA
count,2014-10-31,fct,2014-10-13,1549.6141818181818
count,2014-10-31,fct,2014-10-14,1549.6141818181818
count,2014-10-31,fct,2014-10-15,1549.6141818181818
count,2014-10-31,fct,2014-10-16,1549.6141818181818
count,2014-10-31,fct,2014-10-17,1549.6141818181818
count,2014-10-31,fct,2014-10-18,NA
count,2014-10-31,fct,2014-10-19,NA
count,2014-10-31,fct,2014-10-20,1549.6141818181818
count,2014-10-31,fct,2014-10-21,1549.6141818181818
count,2014-10-31,fct,2014-10-22,1549.6141818181818
count,2014-10-31,fct,2014-10-23,1549.6141818181818
count,2014-10-31,fct,2014-10-24,1549.6141818181818
count,2014-10-31,fct,2014-10-25,NA
count,2014-10-31,fct,2014-10-26,NA
count,2014-10-31,fct,2014-10-27,1549.6141818181818
count,2014-10-31,fct,2014-10-28,1549.6141818181818
count,2014-10-31,fct,2014-10-29,1549.6141818181818
count,2014-10-31,fct,2014-10-30,1549.6141818181818
count,2014-10-31,fct,2014-10-31,NA
count,2014-10-31,x,2014-10-01,3069.838
count,2014-10-31,x,2014-10-02,1445.511
count,2014-10-31,x,2014-10-03,1523.781
count,2014-10-31,x,2014-10-04,NA
count,2014-10-31,x,2014-10-05,NA
count,2014-10-31,x,2014-10-06,1779.945
count,2014-10-31,x,2014-10-07,1168.78
count,2014-10-31,x,2014-10-08,1078.836
count,2014-10-31,x,2014-10-09,921.453
count,2014-10-31,x,2014-10-10,1250.481
count,2014-10-31,x,2014-10-11,NA
count,2014-10-31,x,2014-10-12,NA
count,2014-10-31,x,2014-10-13,1108.367
count,2014-10-31,x,2014-10-14,867.465
count,2014-10-31,x,2014-10-15,984.277
count,2014-10-31,x,2014-10-16,796.948
count,2014-10-31,x,2014-10-17,951.366
count,2014-10-31,x,2014-10-18,NA
count,2014-10-31,x,2014-10-19,NA
count,2014-10-31,x,2014-10-20,1183.836
count,2014-10-31,x,2014-10-21,840.126
count,2014-10-31,x,2014-10-22,849.952
count,2014-10-31,x,2014-10-23,965.376
count,2014-10-31,x,2014-10-24,3395.785
count,2014-10-31,x,2014-10-25,NA
count,2014-10-31,x,2014-10-26,NA
count,2014-10-31,x,2014-10-27,2604.318
count,2014-10-31,x,2014-10-28,2052.589
count,2014-10-31,x,2014-10-29,2009.063
count,2014-10-31,x,2014-10-30,2701.293
count,2014-10-31,x,2014-10-31,3610.336
count,2014-09-30,fct,2014-09-01,1484.4712235294119
count,2014-09-30,fct,2014-09-02,1484.4712235294119
count,2014-09-30,fct,2014-09-03,1484.4712235294119
count,2014-09-30,fct,2014-09-04,1484.4712235294119
count,2014-09-30,fct,2014-09-05,1484.4712235294119
count,2014-09-30,fct,2014-09-06,NA
count,2014-09-30,fct,2014-09-07,NA
count,2014-09-30,fct,2014-09-08,1484.4712235294119
count,2014-09-30,fct,2014-09-09,1484.4712235294119
count,2014-09-30,fct,2014-09-10,1484.4712235294119
count,2014-09-30,fct,2014-09-11,1484.4712235294119
count,2014-09-30,fct,2014-09-12,1484.4712235294119
count,2014-09-30,fct,2014-09-13,NA
count,2014-09-30,fct,2014-09-14,NA
count,2014-09-30,fct,2014-09-15,1484.4712235294119
count,2014-09-30,fct,2014-09-16,1484.4712235294119
count,2014-09-30,fct,2014-09-17,1484.4712235294119
count,2014-09-30,fct,2014-09-18,1484.4712235294119
count,2014-09-30,fct,2014-09-19,1484.4712235294119
count,2014-09-30,fct,2014-09-20,NA
count,2014-09-30,fct,2014-09-21,NA
count,2014-09-30,fct,2014-09-22,1484.4712235294119
count,2014-09-30,fct,2014-09-23,1484.4712235294119
count,2014-09-30,fct,2014-09-24,1484.4712235294119
count,2014-09-30,fct,2014-09-25,1484.4712235294119
count,2014-09-30,fct,2014-09-26,1484.4712235294119
count,2014-09-30,fct,2014-09-27,NA
count,2014-09-30,fct,2014-09-28,NA
count,2014-09-30,fct,2014-09-29,NA
count,2014-09-30,fct,2014-09-30,NA
count,2014-09-30,x,2014-09-01,3543.535
count,2014-09-30,x,2014-09-02,1512.768
count,2014-09-30,x,2014-09-03,1287.671
count,2014-09-30,x,2014-09-04,1085.158
count,2014-09-30,x,2014-09-05,1283.512
count,2014-09-30,x,2014-09-06,NA
count,2014-09-30,x,2014-09-07,NA
count,2014-09-30,x,2014-09-08,1280.284
count,2014-09-30,x,2014-09-09,963.514
count,2014-09-30,x,2014-09-10,1060.727
count,2014-09-30,x,2014-09-11,777.981
count,2014-09-30,x,2014-09-12,965.822
count,2014-09-30,x,2014-09-13,NA
count,2014-09-30,x,2014-09-14,NA
count,2014-09-30,x,2014-09-15,1203.872
count,2014-09-30,x,2014-09-16,821.166
count,2014-09-30,x,2014-09-17,749.118
count,2014-09-30,x,2014-09-18,775.89
count,2014-09-30,x,2014-09-19,963.181
count,2014-09-30,x,2014-09-20,NA
count,2014-09-30,x,2014-09-21,NA
count,2014-09-30,x,2014-09-22,1140.446
count,2014-09-30,x,2014-09-23,890.913
count,2014-09-30,x,2014-09-24,1208.293
count,2014-09-30,x,2014-09-25,3100.643
count,2014-09-30,x,2014-09-26,2851.19
count,2014-09-30,x,2014-09-27,NA
count,2014-09-30,x,2014-09-28,NA
count,2014-09-30,x,2014-09-29,3468.841
count,2014-09-30,x,2014-09-30,3981.157
count,2014-08-31,fct,2014-07-30,1582.780465909091
count,2014-08-31,fct,2014-07-31,1582.780465909091
count,2014-08-31,fct,2014-08-01,NA
count,2014-08-31,fct,2014-08-02,NA
count,2014-08-31,fct,2014-08-03,NA
count,2014-08-31,fct,2014-08-04,1468.9525172413794
count,2014-08-31,fct,2014-08-05,1468.9525172413794
count,2014-08-31,fct,2014-08-06,1468.9525172413794
count,2014-08-31,fct,2014-08-07,1468.9525172413794
count,2014-08-31,fct,2014-08-08,1468.9525172413794
count,2014-08-31,fct,2014-08-09,NA
count,2014-08-31,fct,2014-08-10,NA
count,2014-08-31,fct,2014-08-11,1468.9525172413794
count,2014-08-31,fct,2014-08-12,1468.9525172413794
count,2014-08-31,fct,2014-08-13,1468.9525172413794
count,2014-08-31,fct,2014-08-14,1468.9525172413794
count,2014-08-31,fct,2014-08-15,1468.9525172413794
count,2014-08-31,fct,2014-08-16,NA
count,2014-08-31,fct,2014-08-17,NA
count,2014-08-31,fct,2014-08-18,1468.9525172413794
count,2014-08-31,fct,2014-08-19,1468.9525172413794
count,2014-08-31,fct,2014-08-20,1468.9525172413794
count,2014-08-31,fct,2014-08-21,1468.9525172413794
count,2014-08-31,fct,2014-08-22,1468.9525172413794
count,2014-08-31,fct,2014-08-23,NA
count,2014-08-31,fct,2014-08-24,NA
count,2014-08-31,fct,2014-08-25,1468.9525172413794
count,2014-08-31,fct,2014-08-26,1468.9525172413794
count,2014-08-31,fct,2014-08-27,1468.9525172413794
count,2014-08-31,fct,2014-08-28,1468.9525172413794
count,2014-08-31,fct,2014-08-29,NA
count,2014-08-31,x,2014-07-30,2672.632
count,2014-08-31,x,2014-07-31,3777.275
count,2014-08-31,x,2014-08-01,NA
count,2014-08-31,x,2014-08-02,NA
count,2014-08-31,x,2014-08-03,NA
count,2014-08-31,x,2014-08-04,3398.623
count,2014-08-31,x,2014-08-05,1445.65
count,2014-08-31,x,2014-08-06,1085.317
count,2014-08-31,x,2014-08-07,1029.134
count,2014-08-31,x,2014-08-08,1244.996
